BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
202601,23,0,202601,24,600,209116,1302764,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,52,SHEBOYGAN,MKX,23-JAN-26 00:00:00,CST-6,24-JAN-26 06:00:00,0,0,0,0,0.00K,0.00K,ASOS,,,,,,,,,,,,,,,,,,,,,,"Following an Arctic cold front passage on the afternoon of January 22, a bitterly cold air mass settled into southern Wisconsin and much of the Upper Midwest. Air temperatures in the single digits to teens below zero would reach southern Wisconsin by the morning of January 23, combining with brisk northwest winds to create widespread wind chills between 35 and 45 below. The conditions prompted Extreme Cold Warnings across all of southern Wisconsin, with most school districts canceling classes on January 23. The school cancellations extended all the way up to the university level, with both the University of Wisconsin-Madison and Marquette University among major colleges electing to close on January 23. Extreme cold conditions continued over portions of central and east-central Wisconsin into the morning of January 24.","Widespread wind chills between 35 and 45 below zero observed countywide on the morning of 01/23, with widespread wind chills between 30 and 35 below zero observed countywide during the late overnight of 01/23 through the early morning of 01/24. Coldest wind chill of 45 below zero observed at the Sheboygan County Airport on the morning of 01/23.",CSV
202601,23,0,202601,23,1300,209116,1302765,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,70,WALWORTH,MKX,23-JAN-26 00:00:00,CST-6,23-JAN-26 13:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"Following an Arctic cold front passage on the afternoon of January 22, a bitterly cold air mass settled into southern Wisconsin and much of the Upper Midwest. Air temperatures in the single digits to teens below zero would reach southern Wisconsin by the morning of January 23, combining with brisk northwest winds to create widespread wind chills between 35 and 45 below. The conditions prompted Extreme Cold Warnings across all of southern Wisconsin, with most school districts canceling classes on January 23. The school cancellations extended all the way up to the university level, with both the University of Wisconsin-Madison and Marquette University among major colleges electing to close on January 23. Extreme cold conditions continued over portions of central and east-central Wisconsin into the morning of January 24.","Widespread wind chills between 35 and 40 below zero observed countywide, with locally colder readings. Coldest wind chill of 42 below zero observed at the East Troy Airport.",CSV
202601,18,1500,202601,19,500,209126,1302912,WISCONSIN,55,2026,January,Winter Weather,Z,72,KENOSHA,MKX,18-JAN-26 15:00:00,CST-6,19-JAN-26 05:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"Light snow moved across southern Wisconsin during the afternoon and evening hours of January 18, bringing accumulations generally between 0.5 and 1 inch, with some locally higher totals. While accumulation was light, the newly-fallen snow combined with increasing & gusty winds to result in reduced visibilities into the morning of January 19. The blowing snow and lowered visibilities brought some impacts to the morning commute on January 19.","Totals near 0.5 inches observed countywide, with locally higher totals. Greatest accumulation of 0.6 inches observed in Kenosha. Blowing snow and reduced visibilities continue following the end of snowfall, leading to lingering travel impacts.",CSV
202601,18,1300,202601,19,0,209126,1302914,WISCONSIN,55,2026,January,Winter Weather,Z,67,LAFAYETTE,MKX,18-JAN-26 13:00:00,CST-6,19-JAN-26 00:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"Light snow moved across southern Wisconsin during the afternoon and evening hours of January 18, bringing accumulations generally between 0.5 and 1 inch, with some locally higher totals. While accumulation was light, the newly-fallen snow combined with increasing & gusty winds to result in reduced visibilities into the morning of January 19. The blowing snow and lowered visibilities brought some impacts to the morning commute on January 19.","Total accumulations near 0.5 inches observed countywide. Highest accumulation of 0.5 inches observed in Darlington. Blowing snow and reduced visibilities continue following the end of snowfall, leading to lingering travel impacts.",CSV
202601,18,1300,202601,19,0,209126,1302915,WISCONSIN,55,2026,January,Winter Weather,Z,46,MARQUETTE,MKX,18-JAN-26 13:00:00,CST-6,19-JAN-26 00:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"Light snow moved across southern Wisconsin during the afternoon and evening hours of January 18, bringing accumulations generally between 0.5 and 1 inch, with some locally higher totals. While accumulation was light, the newly-fallen snow combined with increasing & gusty winds to result in reduced visibilities into the morning of January 19. The blowing snow and lowered visibilities brought some impacts to the morning commute on January 19.","Totals near 0.5 inches observed countywide. Highest accumulation of 0.5 inches observed near Montello. Blowing snow and reduced visibilities continue following the end of snowfall, leading to lingering travel impacts.",CSV
202601,18,1500,202601,19,500,209126,1302919,WISCONSIN,55,2026,January,Winter Weather,Z,66,MILWAUKEE,MKX,18-JAN-26 15:00:00,CST-6,19-JAN-26 05:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"Light snow moved across southern Wisconsin during the afternoon and evening hours of January 18, bringing accumulations generally between 0.5 and 1 inch, with some locally higher totals. While accumulation was light, the newly-fallen snow combined with increasing & gusty winds to result in reduced visibilities into the morning of January 19. The blowing snow and lowered visibilities brought some impacts to the morning commute on January 19.","Total accumulations near 0.5 inches observed countywide, with locally higher totals. Greatest accumulation of 0.6 inches observed in Greenfield. Blowing snow and reduced visibilities continue following the end of snowfall, leading to lingering travel impacts.",CSV
202601,23,0,202601,23,1300,209116,1302755,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,64,JEFFERSON,MKX,23-JAN-26 00:00:00,CST-6,23-JAN-26 13:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"Following an Arctic cold front passage on the afternoon of January 22, a bitterly cold air mass settled into southern Wisconsin and much of the Upper Midwest. Air temperatures in the single digits to teens below zero would reach southern Wisconsin by the morning of January 23, combining with brisk northwest winds to create widespread wind chills between 35 and 45 below. The conditions prompted Extreme Cold Warnings across all of southern Wisconsin, with most school districts canceling classes on January 23. The school cancellations extended all the way up to the university level, with both the University of Wisconsin-Madison and Marquette University among major colleges electing to close on January 23. Extreme cold conditions continued over portions of central and east-central Wisconsin into the morning of January 24.",Widespread wind chills between 35 and 40 below zero observed countywide. Coldest wind chill of 40 below zero observed at the Watertown AWOS.,CSV
202601,23,0,202601,23,1300,209116,1302756,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,72,KENOSHA,MKX,23-JAN-26 00:00:00,CST-6,23-JAN-26 13:00:00,0,0,0,0,0.00K,0.00K,Mesonet,,,,,,,,,,,,,,,,,,,,,,"Following an Arctic cold front passage on the afternoon of January 22, a bitterly cold air mass settled into southern Wisconsin and much of the Upper Midwest. Air temperatures in the single digits to teens below zero would reach southern Wisconsin by the morning of January 23, combining with brisk northwest winds to create widespread wind chills between 35 and 45 below. The conditions prompted Extreme Cold Warnings across all of southern Wisconsin, with most school districts canceling classes on January 23. The school cancellations extended all the way up to the university level, with both the University of Wisconsin-Madison and Marquette University among major colleges electing to close on January 23. Extreme cold conditions continued over portions of central and east-central Wisconsin into the morning of January 24.","Widespread wind chills between 35 and 40 below zero countywide, with locally colder readings. Coldest wind chill of 41 below zero observed in Pleasant Prairie.",CSV
202601,23,0,202601,23,1300,209116,1302757,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,67,LAFAYETTE,MKX,23-JAN-26 00:00:00,CST-6,23-JAN-26 13:00:00,0,0,0,0,0.00K,0.00K,Mesonet,,,,,,,,,,,,,,,,,,,,,,"Following an Arctic cold front passage on the afternoon of January 22, a bitterly cold air mass settled into southern Wisconsin and much of the Upper Midwest. Air temperatures in the single digits to teens below zero would reach southern Wisconsin by the morning of January 23, combining with brisk northwest winds to create widespread wind chills between 35 and 45 below. The conditions prompted Extreme Cold Warnings across all of southern Wisconsin, with most school districts canceling classes on January 23. The school cancellations extended all the way up to the university level, with both the University of Wisconsin-Madison and Marquette University among major colleges electing to close on January 23. Extreme cold conditions continued over portions of central and east-central Wisconsin into the morning of January 24.","Widespread wind chills between 35 and 45 below zero countywide, with locally colder readings. Coldest wind chill of 46 below zero observed near Darlington.",CSV
202601,23,0,202601,24,600,209116,1302766,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,59,WASHINGTON,MKX,23-JAN-26 00:00:00,CST-6,24-JAN-26 06:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"Following an Arctic cold front passage on the afternoon of January 22, a bitterly cold air mass settled into southern Wisconsin and much of the Upper Midwest. Air temperatures in the single digits to teens below zero would reach southern Wisconsin by the morning of January 23, combining with brisk northwest winds to create widespread wind chills between 35 and 45 below. The conditions prompted Extreme Cold Warnings across all of southern Wisconsin, with most school districts canceling classes on January 23. The school cancellations extended all the way up to the university level, with both the University of Wisconsin-Madison and Marquette University among major colleges electing to close on January 23. Extreme cold conditions continued over portions of central and east-central Wisconsin into the morning of January 24.","Widespread wind chills between 35 and 40 below zero observed countywide on the morning of 01/23, with widespread wind chills between 30 and 35 below zero observed countywide during the late overnight of 01/23 through the early morning of 01/24. Coldest wind chill of 37 below zero observed at the West Bend Airport on the morning of 01/23.",CSV
202601,23,0,202601,23,1300,209116,1302767,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,65,WAUKESHA,MKX,23-JAN-26 00:00:00,CST-6,23-JAN-26 13:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"Following an Arctic cold front passage on the afternoon of January 22, a bitterly cold air mass settled into southern Wisconsin and much of the Upper Midwest. Air temperatures in the single digits to teens below zero would reach southern Wisconsin by the morning of January 23, combining with brisk northwest winds to create widespread wind chills between 35 and 45 below. The conditions prompted Extreme Cold Warnings across all of southern Wisconsin, with most school districts canceling classes on January 23. The school cancellations extended all the way up to the university level, with both the University of Wisconsin-Madison and Marquette University among major colleges electing to close on January 23. Extreme cold conditions continued over portions of central and east-central Wisconsin into the morning of January 24.","Widespread wind chills between 35 and 40 below observed countywide, with locally colder readings. Coldest wind chill of 43 below observed at the Waukesha County Airport.",CSV
202601,18,1500,202601,19,200,209126,1302921,WISCONSIN,55,2026,January,Winter Weather,Z,60,OZAUKEE,MKX,18-JAN-26 15:00:00,CST-6,19-JAN-26 02:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"Light snow moved across southern Wisconsin during the afternoon and evening hours of January 18, bringing accumulations generally between 0.5 and 1 inch, with some locally higher totals. While accumulation was light, the newly-fallen snow combined with increasing & gusty winds to result in reduced visibilities into the morning of January 19. The blowing snow and lowered visibilities brought some impacts to the morning commute on January 19.","Snow accumulations near 0.5 inches observed countywide, with locally higher totals. Greatest accumulation of 0.8 inches observed near Port Washington. Blowing snow and reduced visibilities continue following the end of snowfall, leading to lingering travel impacts.",CSV
202601,18,1500,202601,19,500,209126,1302925,WISCONSIN,55,2026,January,Winter Weather,Z,71,RACINE,MKX,18-JAN-26 15:00:00,CST-6,19-JAN-26 05:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"Light snow moved across southern Wisconsin during the afternoon and evening hours of January 18, bringing accumulations generally between 0.5 and 1 inch, with some locally higher totals. While accumulation was light, the newly-fallen snow combined with increasing & gusty winds to result in reduced visibilities into the morning of January 19. The blowing snow and lowered visibilities brought some impacts to the morning commute on January 19.","Totals near 0.5 inches observed countywide, with locally higher totals. Greatest accumulation of 1 inch observed in Rochester. Blowing snow and reduced visibilities continue following the end of snowfall, leading to lingering travel impacts.",CSV
202601,18,1400,202601,19,400,209126,1302929,WISCONSIN,55,2026,January,Winter Weather,Z,69,ROCK,MKX,18-JAN-26 14:00:00,CST-6,19-JAN-26 04:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"Light snow moved across southern Wisconsin during the afternoon and evening hours of January 18, bringing accumulations generally between 0.5 and 1 inch, with some locally higher totals. While accumulation was light, the newly-fallen snow combined with increasing & gusty winds to result in reduced visibilities into the morning of January 19. The blowing snow and lowered visibilities brought some impacts to the morning commute on January 19.","Totals near 0.5 inches observed countywide, with locally higher totals. Greatest accumulation of 0.8 inches observed in Janesville. Blowing snow and reduced visibilities continue following the end of snowfall, leading to lingering travel impacts.",CSV
202601,18,1300,202601,19,0,209126,1302931,WISCONSIN,55,2026,January,Winter Weather,Z,56,SAUK,MKX,18-JAN-26 13:00:00,CST-6,19-JAN-26 00:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"Light snow moved across southern Wisconsin during the afternoon and evening hours of January 18, bringing accumulations generally between 0.5 and 1 inch, with some locally higher totals. While accumulation was light, the newly-fallen snow combined with increasing & gusty winds to result in reduced visibilities into the morning of January 19. The blowing snow and lowered visibilities brought some impacts to the morning commute on January 19.","Totals near 0.5 inches countywide, with locally higher totals. Greatest accumulation of 0.8 inches observed near Wisconsin Dells. Blowing snow and reduced visibilities continue following the end of snowfall, leading to lingering travel impacts.",CSV
202601,23,0,202601,24,600,209116,1302758,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,46,MARQUETTE,MKX,23-JAN-26 00:00:00,CST-6,24-JAN-26 06:00:00,0,0,0,0,0.00K,0.00K,Mesonet,,,,,,,,,,,,,,,,,,,,,,"Following an Arctic cold front passage on the afternoon of January 22, a bitterly cold air mass settled into southern Wisconsin and much of the Upper Midwest. Air temperatures in the single digits to teens below zero would reach southern Wisconsin by the morning of January 23, combining with brisk northwest winds to create widespread wind chills between 35 and 45 below. The conditions prompted Extreme Cold Warnings across all of southern Wisconsin, with most school districts canceling classes on January 23. The school cancellations extended all the way up to the university level, with both the University of Wisconsin-Madison and Marquette University among major colleges electing to close on January 23. Extreme cold conditions continued over portions of central and east-central Wisconsin into the morning of January 24.","Widespread wind chills between 35 and 40 below zero observed countywide on the morning of 01/23, with locally colder readings. Widespread wind chills of 30 and 35 below observed countywide during the late overnight of 01/23 into the early morning of 01/24. Coldest wind chill of 42 below zero observed in Montello on the morning of 01/23.",CSV
202601,23,0,202601,23,1300,209116,1302759,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,66,MILWAUKEE,MKX,23-JAN-26 00:00:00,CST-6,23-JAN-26 13:00:00,0,0,0,0,0.00K,0.00K,ASOS,,,,,,,,,,,,,,,,,,,,,,"Following an Arctic cold front passage on the afternoon of January 22, a bitterly cold air mass settled into southern Wisconsin and much of the Upper Midwest. Air temperatures in the single digits to teens below zero would reach southern Wisconsin by the morning of January 23, combining with brisk northwest winds to create widespread wind chills between 35 and 45 below. The conditions prompted Extreme Cold Warnings across all of southern Wisconsin, with most school districts canceling classes on January 23. The school cancellations extended all the way up to the university level, with both the University of Wisconsin-Madison and Marquette University among major colleges electing to close on January 23. Extreme cold conditions continued over portions of central and east-central Wisconsin into the morning of January 24.","Widespread wind chills between 35 and 40 below observed countywide, with locally colder readings. Coldest wind chill of 42 below observed at the Milwaukee ASOS.",CSV
202601,18,1300,202601,19,0,209126,1302883,WISCONSIN,55,2026,January,Winter Weather,Z,57,COLUMBIA,MKX,18-JAN-26 13:00:00,CST-6,19-JAN-26 00:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"Light snow moved across southern Wisconsin during the afternoon and evening hours of January 18, bringing accumulations generally between 0.5 and 1 inch, with some locally higher totals. While accumulation was light, the newly-fallen snow combined with increasing & gusty winds to result in reduced visibilities into the morning of January 19. The blowing snow and lowered visibilities brought some impacts to the morning commute on January 19.","Totals near 0.5 inches countywide, with locally higher totals. Highest accumulation of 0.6 inches observed near Portage. Blowing snow & reduced visibilities lead to lingering travel impacts after snow ends.",CSV
202601,18,1300,202601,19,100,209126,1302888,WISCONSIN,55,2026,January,Winter Weather,Z,63,DANE,MKX,18-JAN-26 13:00:00,CST-6,19-JAN-26 01:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"Light snow moved across southern Wisconsin during the afternoon and evening hours of January 18, bringing accumulations generally between 0.5 and 1 inch, with some locally higher totals. While accumulation was light, the newly-fallen snow combined with increasing & gusty winds to result in reduced visibilities into the morning of January 19. The blowing snow and lowered visibilities brought some impacts to the morning commute on January 19.","Around 0.5 observed countywide, with locally higher totals. Highest total of 0.6 inches observed in Sun Prairie. Blowing snow and reduced visibilities continue following the end of snowfall, leading to lingering travel impacts.",CSV
202601,18,1400,202601,19,100,209126,1302891,WISCONSIN,55,2026,January,Winter Weather,Z,58,DODGE,MKX,18-JAN-26 14:00:00,CST-6,19-JAN-26 01:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"Light snow moved across southern Wisconsin during the afternoon and evening hours of January 18, bringing accumulations generally between 0.5 and 1 inch, with some locally higher totals. While accumulation was light, the newly-fallen snow combined with increasing & gusty winds to result in reduced visibilities into the morning of January 19. The blowing snow and lowered visibilities brought some impacts to the morning commute on January 19.","Totals near 0.5 inches observed countywide, with locally higher totals. Highest accumulation of 0.7 inches observed in Horicon. Blowing snow and reduced visibilities continue following the end of snowfall, leading to lingering travel impacts.",CSV
202601,18,1400,202601,19,100,209126,1302892,WISCONSIN,55,2026,January,Winter Weather,Z,51,FOND DU LAC,MKX,18-JAN-26 14:00:00,CST-6,19-JAN-26 01:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"Light snow moved across southern Wisconsin during the afternoon and evening hours of January 18, bringing accumulations generally between 0.5 and 1 inch, with some locally higher totals. While accumulation was light, the newly-fallen snow combined with increasing & gusty winds to result in reduced visibilities into the morning of January 19. The blowing snow and lowered visibilities brought some impacts to the morning commute on January 19.","Totals near 0.5 inches observed countywide, with locally higher totals. Highest accumulation of 0.6 inches observed in Fond du Lac. Blowing snow and reduced visibilities continue following the end of snowfall, leading to lingering travel impacts.",CSV
202601,18,1500,202601,19,200,209126,1302935,WISCONSIN,55,2026,January,Winter Weather,Z,52,SHEBOYGAN,MKX,18-JAN-26 15:00:00,CST-6,19-JAN-26 02:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"Light snow moved across southern Wisconsin during the afternoon and evening hours of January 18, bringing accumulations generally between 0.5 and 1 inch, with some locally higher totals. While accumulation was light, the newly-fallen snow combined with increasing & gusty winds to result in reduced visibilities into the morning of January 19. The blowing snow and lowered visibilities brought some impacts to the morning commute on January 19.","Totals near 0.5 inches observed countywide, with locally higher totals. Greatest accumulation of 0.7 inches observed in Sheboygan. Blowing snow and reduced visibilities continue following the end of snowfall, leading to lingering travel impacts.",CSV
202601,18,1400,202601,19,400,209126,1302937,WISCONSIN,55,2026,January,Winter Weather,Z,70,WALWORTH,MKX,18-JAN-26 14:00:00,CST-6,19-JAN-26 04:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"Light snow moved across southern Wisconsin during the afternoon and evening hours of January 18, bringing accumulations generally between 0.5 and 1 inch, with some locally higher totals. While accumulation was light, the newly-fallen snow combined with increasing & gusty winds to result in reduced visibilities into the morning of January 19. The blowing snow and lowered visibilities brought some impacts to the morning commute on January 19.","Totals between 0.5 and 0.75 inches observed countywide, with locally higher totals. Greatest accumulation of 1 inch observed in Fontana. Blowing snow and reduced visibilities continue following the end of snowfall, leading to lingering travel impacts.",CSV
202601,18,1400,202601,19,200,209126,1302938,WISCONSIN,55,2026,January,Winter Weather,Z,59,WASHINGTON,MKX,18-JAN-26 14:00:00,CST-6,19-JAN-26 02:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"Light snow moved across southern Wisconsin during the afternoon and evening hours of January 18, bringing accumulations generally between 0.5 and 1 inch, with some locally higher totals. While accumulation was light, the newly-fallen snow combined with increasing & gusty winds to result in reduced visibilities into the morning of January 19. The blowing snow and lowered visibilities brought some impacts to the morning commute on January 19.","Totals between 0.5 and 0.75 inches observed countywide, with locally higher totals. Greatest accumulation of 1.3 inches observed in Hartford. Blowing snow and reduced visibilities continue following the end of snowfall, leading to lingering travel impacts.",CSV
202601,18,1400,202601,19,500,209126,1302941,WISCONSIN,55,2026,January,Winter Weather,Z,65,WAUKESHA,MKX,18-JAN-26 14:00:00,CST-6,19-JAN-26 05:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"Light snow moved across southern Wisconsin during the afternoon and evening hours of January 18, bringing accumulations generally between 0.5 and 1 inch, with some locally higher totals. While accumulation was light, the newly-fallen snow combined with increasing & gusty winds to result in reduced visibilities into the morning of January 19. The blowing snow and lowered visibilities brought some impacts to the morning commute on January 19.","Totals between 0.5 and 0.75 inches observed countywide, with locally higher totals. Greatest accumulation of 1 inch observed in Oconomowoc. Blowing snow and reduced visibilities continue following the end of snowfall, leading to lingering travel impacts.",CSV
202601,23,0,202601,23,1300,209116,1302748,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,57,COLUMBIA,MKX,23-JAN-26 00:00:00,CST-6,23-JAN-26 13:00:00,0,0,0,0,0.00K,0.00K,Mesonet,,,,,,,,,,,,,,,,,,,,,,"Following an Arctic cold front passage on the afternoon of January 22, a bitterly cold air mass settled into southern Wisconsin and much of the Upper Midwest. Air temperatures in the single digits to teens below zero would reach southern Wisconsin by the morning of January 23, combining with brisk northwest winds to create widespread wind chills between 35 and 45 below. The conditions prompted Extreme Cold Warnings across all of southern Wisconsin, with most school districts canceling classes on January 23. The school cancellations extended all the way up to the university level, with both the University of Wisconsin-Madison and Marquette University among major colleges electing to close on January 23. Extreme cold conditions continued over portions of central and east-central Wisconsin into the morning of January 24.",Widespread wind chills between 35 and 40 below zero countywide. Coldest wind chill of 41 below observed at the Pardeeville mesonet.,CSV
202601,23,0,202601,24,600,209116,1302760,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,60,OZAUKEE,MKX,23-JAN-26 00:00:00,CST-6,24-JAN-26 06:00:00,0,0,0,0,0.00K,0.00K,Mesonet,,,,,,,,,,,,,,,,,,,,,,"Following an Arctic cold front passage on the afternoon of January 22, a bitterly cold air mass settled into southern Wisconsin and much of the Upper Midwest. Air temperatures in the single digits to teens below zero would reach southern Wisconsin by the morning of January 23, combining with brisk northwest winds to create widespread wind chills between 35 and 45 below. The conditions prompted Extreme Cold Warnings across all of southern Wisconsin, with most school districts canceling classes on January 23. The school cancellations extended all the way up to the university level, with both the University of Wisconsin-Madison and Marquette University among major colleges electing to close on January 23. Extreme cold conditions continued over portions of central and east-central Wisconsin into the morning of January 24.","Widespread wind chills between 30 and 35 below zero observed countywide on the morning of 01/23, with locally colder readings. Widespread readings between 30 and 35 below zero observed countywide during the late overnight of 01/23 and early morning of 01/24. Coldest wind chill of 36 below zero observed in Grafton on the morning of 01/23.",CSV
202601,23,0,202601,23,1300,209116,1302761,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,71,RACINE,MKX,23-JAN-26 00:00:00,CST-6,23-JAN-26 13:00:00,0,0,0,0,0.00K,0.00K,ASOS,,,,,,,,,,,,,,,,,,,,,,"Following an Arctic cold front passage on the afternoon of January 22, a bitterly cold air mass settled into southern Wisconsin and much of the Upper Midwest. Air temperatures in the single digits to teens below zero would reach southern Wisconsin by the morning of January 23, combining with brisk northwest winds to create widespread wind chills between 35 and 45 below. The conditions prompted Extreme Cold Warnings across all of southern Wisconsin, with most school districts canceling classes on January 23. The school cancellations extended all the way up to the university level, with both the University of Wisconsin-Madison and Marquette University among major colleges electing to close on January 23. Extreme cold conditions continued over portions of central and east-central Wisconsin into the morning of January 24.","Widespread wind chills between 35 and 40 below observed countywide, with locally colder readings. Coldest wind chill of 42 below observed at the Racine ASOS.",CSV
202601,18,1300,202601,19,100,209126,1302896,WISCONSIN,55,2026,January,Winter Weather,Z,68,GREEN,MKX,18-JAN-26 13:00:00,CST-6,19-JAN-26 01:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"Light snow moved across southern Wisconsin during the afternoon and evening hours of January 18, bringing accumulations generally between 0.5 and 1 inch, with some locally higher totals. While accumulation was light, the newly-fallen snow combined with increasing & gusty winds to result in reduced visibilities into the morning of January 19. The blowing snow and lowered visibilities brought some impacts to the morning commute on January 19.","Totals near 0.5 inches observed countywide. Highest accumulation of 0.5 inches observed in Blanchardville. Blowing snow and reduced visibilities continue following the end of snowfall, leading to lingering travel impacts.",CSV
202601,18,1300,202601,19,0,209126,1302901,WISCONSIN,55,2026,January,Winter Weather,Z,47,GREEN LAKE,MKX,18-JAN-26 13:00:00,CST-6,19-JAN-26 00:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"Light snow moved across southern Wisconsin during the afternoon and evening hours of January 18, bringing accumulations generally between 0.5 and 1 inch, with some locally higher totals. While accumulation was light, the newly-fallen snow combined with increasing & gusty winds to result in reduced visibilities into the morning of January 19. The blowing snow and lowered visibilities brought some impacts to the morning commute on January 19.","Totals near 0.5 inches observed countywide. Highest snow accumulation of 0.5 inches observed in Green Lake. Blowing snow and reduced visibilities continue following the end of snowfall, leading to lingering travel impacts.",CSV
202601,18,1300,202601,19,0,209126,1302905,WISCONSIN,55,2026,January,Winter Weather,Z,62,IOWA,MKX,18-JAN-26 13:00:00,CST-6,19-JAN-26 00:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"Light snow moved across southern Wisconsin during the afternoon and evening hours of January 18, bringing accumulations generally between 0.5 and 1 inch, with some locally higher totals. While accumulation was light, the newly-fallen snow combined with increasing & gusty winds to result in reduced visibilities into the morning of January 19. The blowing snow and lowered visibilities brought some impacts to the morning commute on January 19.","Totals near 0.5 inches observed countywide, with locally higher totals. Greatest snow accumulation of 0.9 inches observed in Dodgeville. Blowing snow and reduced visibilities continue following the end of snowfall, leading to lingering travel impacts.",CSV
202601,18,1400,202601,19,400,209126,1302909,WISCONSIN,55,2026,January,Winter Weather,Z,64,JEFFERSON,MKX,18-JAN-26 14:00:00,CST-6,19-JAN-26 04:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"Light snow moved across southern Wisconsin during the afternoon and evening hours of January 18, bringing accumulations generally between 0.5 and 1 inch, with some locally higher totals. While accumulation was light, the newly-fallen snow combined with increasing & gusty winds to result in reduced visibilities into the morning of January 19. The blowing snow and lowered visibilities brought some impacts to the morning commute on January 19.","Total accumulations near 0.5 inches observed countywide. Highest accumulation of 0.5 inches observed in Jefferson. Blowing snow and reduced visibilities continue following the end of snowfall, leading to lingering travel impacts.",CSV
